Date,Day,Frequency,Weekday
2016-11-16 00:00:00,1,51,1.0
2016-01-02 00:00:00,2,38,0.0
2016-01-20 00:00:00,3,59,1.0
2010-05-01 00:00:00,4,17,0.0
2018-09-21 00:00:00,5,32,1.0
2018-09-24 00:00:00,6,32,1.0
2005-10-06 00:00:00,7,37,1.0
2012-08-07 00:00:00,8,45,1.0
2012-08-10 00:00:00,9,23,1.0
2018-09-17 00:00:00,10,31,1.0
2005-12-29 00:00:00,11,1,1.0
2012-08-18 00:00:00,12,1,0.0
