;;AC_Eta_nominal;AC_Pmax_nominal
13;20;0.103;0.709
13;25;0.159;0.782
13;30;0.198;0.855
13;35;0.219;0.945
13;40;0.249;0.909
13;45;0.224;1.000
15;20;0.076;0.727
15;25;0.140;0.782
15;30;0.181;0.873
15;35;0.210;0.945
15;40;0.243;0.909
15;45;0.224;0.964
18;20;0.033;0.727
18;25;0.101;0.800
18;30;0.146;0.891
18;35;0.177;0.964
18;40;0.209;0.927
18;45;0.218;0.891
