Income,Goods_spending,Percentage_rent,Percentage_energy,Percentage_mobility
3168.78318,0.86831,0.330083117,0.0504,0.0856
5641.498626,0.64593,0.206892681,0.0336,0.08028
8032.251712,0.56861,0.157636114,0.0266,0.08003
11269.05757,0.51198,0.129011714,0.0204,0.07775
19579.66992,0.41710,0.083418416,0.0134,0.06619
