Unit;ref_unit;Units_Fmin;Units_Fmax;Cost_inv1;Cost_inv2;lifetime;References;UnitOfType;UnitOfLayer;UnitOfService;StreamsOfUnit;Units_flowrate_in;Units_flowrate_out;HP_parameters;stream_Tin;stream_Tout;GWP_unit1;GWP_unit2;land_use_1;land_use_2;mine_res_1;mine_res_2;water_res_1;water_res_2;energy_res_1;energy_res_2;Human_toxicity_1;Human_toxicity_2;water_pollutants_1;water_pollutants_2;metals_water_1;metals_water_2;pop_water_1;pop_water_2;metals_soil_1;metals_soil_2;pollutants_pm_1;pollutants_pm_2;Metal_air_1;Metal_air_2;ozone_depletion_1;ozone_depletion_2
NG_Boiler;kWth;0.1;100000;4232;57;20;`Vaillant.ch <https://www.vaillant.ch/downloads/preisliste/franzoesisch-3/liste-de-prix-chaudires-murales-gaz-systmes-dvacuation-de-gaz-brls-prtirage-04-2021-2041428.pdf>`_;NG_Boiler;NaturalGas/ HeatCascade;DHW/ SH;h_ht;NaturalGas;;;80;60;253.27;11.62;0.0001;405.94;0.0001;15970;0.0001;27393.4;0.0001;1934.6;0.0001;14170;0.0001;1457.3;0.0001;14323;0.0001;6066.4;0.0001;175.22;0.0001;30440;0.0001;70436;0.0001;14.49
OIL_Boiler;kWth;0.1;100000;4516;162;20;`Vaillant.ch <https://www.vaillant.ch/downloads/preisliste/franzoesisch-3/liste-de-prix-chaudires-murales-gaz-systmes-dvacuation-de-gaz-brls-prtirage-04-2021-2041428.pdf>`_;OIL_Boiler;Oil/ HeatCascade;DHW/ SH;h_ht;Oil;;;80;60;253.27;11.62;0.0001;405.94;0.0001;15970;0.0001;27393.4;0.0001;1934.6;0.0001;14170;0.0001;1457.3;0.0001;14323;0.0001;6066.4;0.0001;175.22;0.0001;30440;0.0001;70436;0.0001;14.49
WOOD_Stove;kWth;0.1;100000;14643;156;20;`Vaillant.ch <https://www.vaillant.ch/downloads/preisliste/franzoesisch-3/liste-de-prix-chaudires-murales-gaz-systmes-dvacuation-de-gaz-brls-prtirage-04-2021-2041428.pdf>`_;WOOD_Stove;Wood /HeatCascade;SH;h_ht;Wood;;;80;60;253.27;11.62;0.0001;290.17;0.0001;5797;0.0001;319.42;0.0001;2098.89;0.0001;15452.22;0.0001;1338.78;0.0001;13307.78;0.0001;328.19;0.0001;306.84;0.0001;24442.22;0.0001;13572.22;0.0001;22.31
HeatPump_Air;kWe;0.1;100000;19930;1240;20;`IAS engineering <https://ias-engineering.ch/pac/prix-dune-pompe-a-chaleur-en-suisse/>`_;HeatPump;HeatCascade/ Electricity;DHW/ SH;h_ht/ h_mt/ h_lt;Electricity;;HP_parameters.txt;55/ 45/ 35;50/40/30;0.0001;138.05;0.0001;465.5;0.0001;9231;0.0001;408.05;0.0001;2269.9;0.0001;19625;0.0001;1844.9;0.0001;15324;0.0001;281.5;0.0001;172;0.0001;53793;0.0001;249160;0.0001;2093.8
HeatPump_Lake;kWe;0.1;100000;19930.0;1240.0;20;`IAS engineering <https://ias-engineering.ch/pac/prix-dune-pompe-a-chaleur-en-suisse/>`_;HeatPump;HeatCascade/ Electricity;DHW/ SH;h_ht/ h_mt/ h_lt;Electricity;;HP_parameters.txt;55/ 45/ 35;50/40/30;0.0001;138.05;0.0001;465.5;0.0001;9231;0.0001;408.05;0.0001;2269.9;0.0001;19625;0.0001;1844.9;0.0001;15324;0.0001;281.5;0.0001;172;0.0001;53793;0.0001;249160;0.0001;2093.8
HeatPump_Geothermal;kWe;0.1;100000;49930;1240.0;20;`IAS engineering <https://ias-engineering.ch/pac/prix-dune-pompe-a-chaleur-en-suisse/>`_;HeatPump;HeatCascade/ Electricity;DHW/ SH;h_ht/ h_mt/ h_lt;Electricity;;HP_parameters.txt;55/ 45/ 35;50/40/30;0.0001;138.05;0.0001;465.5;0.0001;9231;0.0001;408.05;0.0001;2269.9;0.0001;19625;0.0001;1844.9;0.0001;15324;0.0001;281.5;0.0001;172;0.0001;53793;0.0001;249160;0.0001;2093.8
HeatPump_DHN;kWe;0.1;100000;19930.0;1240.0;20;;HeatPump;HeatCascade/ Electricity/ Heat;DHW/ SH;h_ht/ h_mt/ h_lt;Electricity/ Heat;;HP_parameters.txt;55/ 45/ 35;50/40/30;0.0001;138.05;0.0001;465.5;0.0001;9231;0.0001;408.05;0.0001;2269.9;0.0001;19625;0.0001;1844.9;0.0001;15324;0.0001;281.5;0.0001;172;0.0001;53793;0.0001;249160;0.0001;2093.8
HeatPump_Anergy;kWe;0.1;100000;19930.0;1240.0;20;;HeatPump;HeatCascade/ Electricity;DHW/ SH;h_ht/ h_mt/ h_lt;Electricity;;HP_parameters.txt;55/ 45/ 35;50/40/30;0.0001;138.05;0.0001;465.5;0.0001;9231;0.0001;408.05;0.0001;2269.9;0.0001;19625;0.0001;1844.9;0.0001;15324;0.0001;281.5;0.0001;172;0.0001;53793;0.0001;249160;0.0001;2093.8
Air_Conditioner_Air;kWe;0.1;100000;1278;403;20;`Viesmann <https://www.viessmann.ch/fr/connaissances/technique-et-systemes.html>`_;Air_Conditioner;HeatCascade/ Electricity;Cooling;c_ht/ c_mt/ c_lt;Electricity;"";AC_parameters.txt;13/ 15/ 18;14/ 16/ 19;0.0001;138.05;0.0001;465.5;0.0001;9231;0.0001;408.05;0.0001;2269.9;0.0001;19625;0.0001;1844.9;0.0001;15324;0.0001;281.5;0.0001;172;0.0001;53793;0.0001;249160;0.0001;2093.8
Air_Conditioner_DHN;kWe;0.1;100000;2989;186;20;`Viesmann <https://www.viessmann.ch/fr/connaissances/technique-et-systemes.html>`_;Air_Conditioner;HeatCascade/ Heat/ Electricity;Cooling;c_ht/ c_mt/ c_lt;Electricity;Heat;AC_parameters.txt;13/ 15/ 18;14/ 16/ 19;0.0001;13.8;0.0001;465.5;0.0001;9231;0.0001;408.05;0.0001;2269.9;0.0001;19625;0.0001;1844.9;0.0001;15324;0.0001;281.5;0.0001;172;0.0001;53793;0.0001;249160;0.0001;2093.8
