Unit;ref_unit;Units_Fmin;Units_Fmax;Cost_inv1;Cost_inv2;GWP_unit1;GWP_unit2;lifetime;UnitOfType;UnitOfLayer;UnitOfService;StreamsOfUnit;Units_flowrate_in;Units_flowrate_out;stream_Tin;stream_Tout;References
NG_Boiler;kWth;0.1;100000;8232;357;0;51.62;20;NG_Boiler;NaturalGas/ HeatCascade;DHW/ SH;h_ht;NaturalGas;;80;60;`Vaillant.ch <https://www.vaillant.ch/downloads/preisliste/franzoesisch-3/liste-de-prix-chaudires-murales-gaz-systmes-dvacuation-de-gaz-brls-prtirage-04-2021-2041428.pdf>`_
OIL_Boiler;kWth;0.1;100000;6516;262;0;51.62;20;OIL_Boiler;Oil/ HeatCascade;DHW/ SH;h_ht;Oil;;80;60;`Vaillant.ch <https://www.vaillant.ch/downloads/preisliste/franzoesisch-3/liste-de-prix-chaudires-murales-gaz-systmes-dvacuation-de-gaz-brls-prtirage-04-2021-2041428.pdf>`_
WOOD_Stove;kWth;0.1;100000;14643;156;0;34.54;20;WOOD_Stove;Wood /HeatCascade;SH;h_ht;Wood;;80;60;""
HeatPump_Air;kWe;0.1;100000;19930;1240;0;138.05;20;HeatPump;HeatCascade/ Electricity;DHW/ SH;h_ht/ h_mt/ h_lt;Electricity;;55/ 45/ 35;50/40/30;`IAS engineering <https://ias-engineering.ch/pac/prix-dune-pompe-a-chaleur-en-suisse/>`_
HeatPump_Lake;kWe;0.1;100000;19930;1240;0;138.05;20;HeatPump;HeatCascade/ Electricity;DHW/ SH;h_ht/ h_mt/ h_lt;Electricity;;55/ 45/ 35;50/40/30;`IAS engineering <https://ias-engineering.ch/pac/prix-dune-pompe-a-chaleur-en-suisse/>`_
HeatPump_Geothermal;kWe;0.1;100000;49930;1240;0;138.05;20;HeatPump;HeatCascade/ Electricity;DHW/ SH;h_ht/ h_mt/ h_lt;Electricity;;55/ 45/ 35;50/40/30;`IAS engineering <https://ias-engineering.ch/pac/prix-dune-pompe-a-chaleur-en-suisse/>`_
HeatPump_DHN;kWe;0.1;100000;19930;1240;0;138.05;20;HeatPump;HeatCascade/ Electricity/ Heat;DHW/ SH;h_ht/ h_mt/ h_lt;Electricity/ Heat;;55/ 45/ 35;50/40/30;
AirConditioner;kWe;0.1;100000;1278;403;0;138.05;20;AirConditioner;HeatCascade/ Electricity;Cooling;c_ht/ c_mt/ c_lt;Electricity;"";13/ 15/ 18;14/ 16/ 19;`Viesmann <https://www.viessmann.ch/fr/connaissances/technique-et-systemes.html>`_
ElectricalHeater_SH;kWth;0.1;100000;1302;423;0;5.41;20;ElectricalHeater;HeatCascade/ Electricity;SH;h_ht;Electricity;;80;60;`SCDI <https://www.scdi.ch/fr/naturay-ultime-connecte-3.html>`_
ElectricalHeater_DHW;kWth;0.1;100000;1188;354;0;5.41;20;ElectricalHeater;HeatCascade/ Electricity;DHW;h_ht;Electricity;;700;60;`SCDI <https://scdi.ch/fr/chauffe-eau-electrique-sur-socle-atlantic.html>`_
PV;kWe;0.1;100000;6556;1300;0;1000;25;PV;Electricity;;;"";Electricity;;;`Helvetia Energy <https://www.helvetia-energy.ch/prix-moyen-panneaux-solaires-suisse/>`_
