period,U_required_facade,U_required_footprint,U_required_roof
<1919,0.000243,0.000243,0.000236
1919-1945,0.000244,0.000239,0.000249
1946-1960,0.000239,0.000254,0.000248
1961-1970,0.000239,0.000254,0.000248
1971-1980,0.000239,0.000254,0.000248
1981-1990,0.000233,0.000246,0.00024
1991-2000,0.000215,0.000248,0.00022
2001-2005,0.000161,0.000291,0.000161
2006-2010,0.000155,0.00018,0.000161
>2010,0.00014,0.0002,0.00014
