Name,EN_long,EN_short,FR_long,ColorPastel,NamePastel,ColorFlash,NameFlash
,,,,,,,
CAPEX,Capital expenses,CAPEX,Coûts d'investissement,#007480,canard,,
OPEX,Operational expenses,OPEX,Coûts opérationnels,#FEA993,salmon,,
TOTEX,Total expenses,TOTEX,Coûts totaux,#007480,canard,,
GWP,Global warming potential,GWP,Empreinte carbone équivalente,#000000,dark,,
,,,,,,,
Boiler,Fossil-fuel boiler,BO,Chaudière fossile,#000000,dark,#8B4513,brown
NaturalGas_grid,Natural gas import,NG,Gaz naturel,#413D3A,ardoise,#413D3A,ardoise
NaturalGas_grid_feed_in,Natural gas export,NG,Gaz naturel,#413D3A,ardoise,#413D3A,ardoise
NG_Boiler,Gas boiler,NGB,Chaudière à gaz,#413D3A,ardoise,#413D3A,ardoise
NG_Boiler_district,District gas boiler,NGB,Chaudière à gaz (district),#413D3A,ardoise,#413D3A,ardoise
NG_Cogeneration,NG cogeneration,COGEN,Cogénération,#413D3A,ardoise,#413D3A,ardoise
NG_Cogeneration_district,District cogeneration,COGEN,Cogénération (district),#413D3A,ardoise,#413D3A,ardoise
Oil,Oil,OIL,Mazout,#000000,dark,#8B4513,brown
OIL_Boiler,Oil boiler,OB,Chaudière à mazout,#000000,dark,#8B4513,brown
Gasoline,Gasoline,GAS,Essence,#55552b,kaki,#55552b,kaki
WOOD_Stove,Wood stove,WS,Poêle à bois,#8B4513,brown,#A2CD5A,greenlight
Wood,Wood network,Wood,Bois,#8B4513,brown,#556B2F,green
Biomethane_grid,Biomethane import,biomethane,bio-méthane,#8B4513,brown,#556B2F,green
Biomethane_grid_feed_in,Biomethane export,biomethane,bio-méthane,#8B4513,brown,#556B2F,green
Hydrogen_grid,Hydrogen import,Hydrogène,Hydrogène,#82a4d6,lightblue,#9AC0CD,bluegrey
Hydrogen_grid_feed_in,Hydrogen export,Hydrogène,Hydrogène,#82a4d6,lightblue,#9AC0CD,bluegrey
,,,,,,,
Electricity,Electrical grid,Elec,Réseau électrique,#007480,canard,#00008B,darkblue
Electrical_grid,Electricity import,Elec in,Électricité (achat),#007480,canard,#00008B,darkblue
Electrical_grid_feed_in,Electricity export,Elec out,Électricité (vente),#4d9ea6,canard_light,#00008B,darkblue
Electrical_grid_Cogeneration,Electricity (cogen),Elec COGEN,Électricité (cogénération),#413D3A,ardoise,#413D3A,ardoise
PV_SC,Electricity (self-consumption),Elec SC,Électricité (auto-consommation),#ffd980,yellow_light,#EEAD0E,darkyellow
Electrical_appliances,Electrical appliances,EL,Électricité domestique,#007480,canard,#76EEC6,turquoise
Electrical_consumption,Electricity,EL,Électricité consommée,#007480,canard,#0000FF,royalblue
Electrical_consumption_bp,Electrical distribution board,EL,Électricité consommée + stockage,#007480,canard,#0000FF,royalblue
,,,,,,,
ElectricalHeater,Electrical heater,EH,Chauffage électrique,#ff6666,groseille_light,#9A32CD,purple
ElectricalHeater_DHW,Electrical heater DHW,EH (DHW),Chauffage électrique (ECS),#ff6666,groseille_light,#9A32CD,purple
ElectricalHeater_SH,Electrical heater SH,EH (SH),Chauffage électrique,#ff6666,groseille_light,#9A32CD,purple
,,,,,,,
HeatPump,Heat pump,HP,Pompe à chaleur,#FEA993,salmon,#CD1076,pink
HeatPump_Air,Heat pump air,HP air,"Pompe à chaleur, air",#FEA993,salmon,#CD1076,pink
HeatPump_DHN,Heat pump DHN,HP DHN,"Pompe à chaleur, CAD",#FEA993,salmon,#CD1076,pink
HeatPump_Geothermal,Heat pump geothermal,HP geo,"Pompe à chaleur, géothermie",#FEA993,salmon,#CD1076,pink
HeatPump_Geothermal_district,HP geothermal (district),District HP geo,"PAC géothermie (district)",#FEA993,salmon,#CD1076,pink
HeatPump_Lake,Heat pump lake,HP lake,"Pompe à chaleur, lac",#FEA993,salmon,#CD1076,pink
,,,,,,,
Heat_grid,Heat import,Heat import,Chaleur (CAD),#FF8C00,orange,#FF3030,red
Heat_grid_feed_in,Heat export,Heat import,Chaleur (CAD),#FF8C00,orange,#FF3030,red
DHN_pipes,DHN connection,DHN,Connexion CAD,#FF8C00,orange,#EEE685,yellowgrey
DHN,DHN,DHN,Connexion CAD,#FF8C00,orange,#EEE685,yellowgrey
DHN_hex_in,Heat exchanger (in),HEX in,Échangeur de chaleur (entrée),#FF8C00,orange,#EEE685,yellowgrey
DHN_hex_out,Heat exchanger (out),HEX out,Échangeur de chaleur (sortie),#FF8C00,orange,#EEE685,yellowgrey
Heat_losses,Heat losses,SH leak,Pertes chaleur,#FF8C00,orange,#CDC8B1,grey
SH,Space heating,SH,Chauffage,#FF8C00,orange,#FF8C00,orange
SH_heat,Space heating,SH,Chauffage,#FF8C00,orange,#FF3030,red
DataHeat_SH,Data centers,ICT,Centre de données,#ffcc99,skin,#EE00EE,magenta
