id_class;class_EN_long;class_FR_long
I;Collective housing;Résidence collective
II;Individual housing;Maison individuelle
III;Administrative;Administratif
IV;School;Ecole
V;Commercial;Commerces
VI;Restaurant;Restaurant
VII;Gathering places;Salle publique
VIII;Hospital;Hôpital
IX;Industry;Industrie
X;Shed, warehouse;Entrepôt
XI;Sports facilities;Installations sportives
XII;Covered swimming-pool;Piscine couverte
XIII;Other;Autres
