Date,Day,Frequency,RowOffset,Weekday
1990-12-25 00:00:00,1,50,8592,1.0
1990-12-02 00:00:00,2,42,8040,0.0
1990-02-03 00:00:00,3,37,792,0.0
1990-02-13 00:00:00,4,21,1032,1.0
1990-04-16 00:00:00,5,38,2520,1.0
1990-03-31 00:00:00,6,14,2136,0.0
1990-10-03 00:00:00,7,66,6600,1.0
1990-07-05 00:00:00,8,44,4440,1.0
1990-10-06 00:00:00,9,25,6672,0.0
1990-08-11 00:00:00,10,28,5328,0.0
1990-12-12 00:00:00,11,1,8280,1.0
1990-07-08 00:00:00,12,1,4512,1.0
