t,Weekday,Weekend
1,0,0
2,0,0
3,0,0
4,0,0
5,0.0311526479750779,0.0311526479750779
6,0.0856697819314642,0.0856697819314642
7,0.124610591900312,0.124610591900312
8,0.0856697819314642,0.0856697819314642
9,0.0560747663551402,0.0560747663551402
10,0.0311526479750779,0.0311526479750779
11,0.0311526479750779,0.0311526479750779
12,0.0311526479750779,0.0311526479750779
13,0.0311526479750779,0.0311526479750779
14,0.0342679127725857,0.0342679127725857
15,0.0373831775700935,0.0373831775700935
16,0.0498442367601246,0.0498442367601246
17,0.0841121495327103,0.0841121495327103
18,0.124610591900312,0.124610591900312
19,0.0841121495327103,0.0841121495327103
20,0.0467289719626168,0.0467289719626168
21,0.0218068535825545,0.0218068535825545
22,0.00623052959501558,0.00623052959501558
23,0.00311526479750779,0.00311526479750779
24,0,0
