t,demwdy,demwnd,EV_pliwdy,EV_pliwnd,EV_outwdy,EV_outwnd,Bike2_prfwdy,Bike_prfwnd,EV_aworkwdy,EV_atravelwdy,EV_aleisurewdy,EV_aleisurewnd,EV_aworkwnd,EV_atravelwnd
1,0.00406056445116614,0.0113906585791449,0.0,0.017,0.0,0.0,1,0,0,0,0,0,0,0
2,0.00297561727685792,0.00834717460356024,0.0,0.006,0.0,0.0,2,0,0,0,0,0,0,0
3,0.00270234250542053,0.00826973093743599,0.0,0.004,0.0,0.0,1,0,0,0,0,0,0,0
4,0.00437871033270663,0.00545916378722081,0.0,0.003,0.0,0.0,2,0,0,0,0,0,0,0
5,0.00616377864491998,0.00476981405917728,0.01,0.004,0.01,0.01,1,0,0.001,0.009,0,0,0.001,0.009
6,0.0195620409163914,0.00823128896990733,0.02,0.005,0.02,0.02,2,0,0.004,0.016,0,0,0.004,0.016
7,0.0609470882311588,0.014466541630272,0.08,0.01,0.08,0.08,1,0,0.04,0.04,0,0,0.04,0.04
8,0.0771766207865218,0.0323299434198684,0.2,0.019,0.2,0.2,2,2,0.15,0.05,0,0,0.15,0.05
9,0.0562703458579662,0.0563746657028733,0.31,0.03,0.31,0.31,1,2,0.2635,0.0465,0,0,0.2635,0.0465
10,0.0466610609835808,0.0785359111025054,0.35,0.034,0.35,0.35,2,2,0.2975,0.035,0.0175,0.0175,0.2975,0.035
11,0.0450656757795962,0.0824464076496642,0.38,0.036,0.38,0.38,1,2,0.323,0.038,0.019,0.019,0.323,0.038
12,0.0629659212248097,0.0696432500455016,0.39,0.042,0.39,0.39,2,1,0.2652,0.078,0.0468,0.0468,0.2652,0.078
13,0.0573095624997673,0.0602865994006888,0.39,0.043,0.39,0.39,1,1,0.281775,0.039,0.069225,0.069225,0.281775,0.039
14,0.0629090411692955,0.0705887487435423,0.38,0.045,0.38,0.38,2,1,0.323,0.038,0.019,0.019,0.323,0.038
15,0.0492335213126253,0.0733235506318713,0.38,0.047,0.38,0.38,1,1,0.323,0.038,0.019,0.019,0.323,0.038
16,0.0576892485835092,0.0722163505736574,0.36,0.067,0.36,0.36,2,1,0.288,0.036,0.036,0.036,0.288,0.036
17,0.0793876098026559,0.0787314051608773,0.31,0.088,0.31,0.31,1,1,0.248,0.031,0.031,0.031,0.248,0.031
18,0.092944107328732,0.0727607350062191,0.24,0.111,0.24,0.24,2,1,0.168,0.048,0.024,0.024,0.168,0.048
19,0.0750390976491544,0.0585736337548732,0.18,0.109,0.18,0.18,1,1,0.126,0.036,0.018,0.018,0.126,0.036
20,0.0481650121958901,0.0422959478007124,0.13,0.087,0.13,0.13,2,0,0.039,0.026,0.065,0.065,0.039,0.026
21,0.0315308391114286,0.0306626749758276,0.09,0.069,0.09,0.09,1,0,0.009,0.018,0.063,0.063,0.009,0.018
22,0.0247621010614641,0.0241608422144935,0.05,0.058,0.05,0.05,2,0,0.005,0.005,0.04,0.04,0.005,0.005
23,0.0212569001194933,0.022361123800405,0.03,0.043,0.03,0.03,1,0,0.003,0.003,0.024,0.024,0.003,0.003
24,0.010843192174888,0.0137738374497005,0.01,0.023,0.01,0.01,2,0,0.001,0.001,0.008,0.008,0.001,0.001
