t,demwdy,demwnd,EV_pliwdy,EV_pliwnd,EV_outwdy,EV_outwnd,Bike2_prfwdy,Bike_prfwnd
1,0,0,0.0,0.017,0.0,0.0,1,0
2,0,0,0.0,0.006,0.0,0.0,2,0
3,0,0,0.0,0.004,0.0,0.0,1,0
4,0,0,0.0,0.003,0.0,0.0,2,0
5,0.0311526479750779,0.0311526479750779,0.01,0.004,0.01,0.01,1,0
6,0.0856697819314642,0.0856697819314642,0.02,0.005,0.02,0.02,2,0
7,0.124610591900312,0.124610591900312,0.08,0.01,0.08,0.08,1,0
8,0.0856697819314642,0.0856697819314642,0.2,0.019,0.2,0.2,2,2
9,0.0560747663551402,0.0560747663551402,0.31,0.03,0.31,0.31,1,2
10,0.0311526479750779,0.0311526479750779,0.35,0.034,0.35,0.35,2,2
11,0.0311526479750779,0.0311526479750779,0.38,0.036,0.38,0.38,1,2
12,0.0311526479750779,0.0311526479750779,0.39,0.042,0.39,0.39,2,1
13,0.0311526479750779,0.0311526479750779,0.39,0.043,0.39,0.39,1,1
14,0.0342679127725857,0.0342679127725857,0.38,0.045,0.38,0.38,2,1
15,0.0373831775700935,0.0373831775700935,0.38,0.047,0.38,0.38,1,1
16,0.0498442367601246,0.0498442367601246,0.36,0.067,0.36,0.36,2,1
17,0.0841121495327103,0.0841121495327103,0.31,0.088,0.31,0.31,1,1
18,0.124610591900312,0.124610591900312,0.24,0.111,0.24,0.24,2,1
19,0.0841121495327103,0.0841121495327103,0.18,0.109,0.18,0.18,1,1
20,0.0467289719626168,0.0467289719626168,0.13,0.087,0.13,0.13,2,0
21,0.0218068535825545,0.0218068535825545,0.09,0.069,0.09,0.09,1,0
22,0.00623052959501558,0.00623052959501558,0.05,0.058,0.05,0.05,2,0
23,0.00311526479750779,0.00311526479750779,0.03,0.043,0.03,0.03,1,0
24,0,0,0.01,0.023,0.01,0.01,2,0
